pair_id,tier,source,pam_text,fil_text,unit,signal,claude_review,note
story_0096,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Kitmu dala ngan deng karelang saku karetang miyayaliwang bungang gule at prutas akit da king bunduk.,Pinuno nila ang kanilang mga sako ng iba't ibang prutas at gulay na nakita nila sa bundok.,"story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0097,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Pati animales dekap da la at dinatuk keng saku.,Pati mga hayop ay hinuli nila at itinali sa sako.,"story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0098,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Ulina nita, mimwa ya i Mariang Sinukwan at perusan na la detang mapangahas menako king bunduk at ali nala mekapagbalik pa kareng kare-karelang pibale-bale.","Dahil dito, nagpakita si Mariang Sinukwan at pinarusahan ang mga pangahas na iyon na nagnakaw sa bundok, at hindi na sila nakabalik pa sa kani-kanilang tahanan.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0099,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Agyang anti kanita na ing milyari, alilapa mu rin medala ding aliwa king pamanako king bunduk.","Kahit ganito ang nangyari, mayroon pa ring iba na nangahas manakaw sa bundok.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0100,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Ding aliwa naman ala lang pakundangan king pamanyira king bunduk bilang parusa, tinuknang neng mamye prutas, gule at animali kareng tau i Maria.","Ang iba naman ay walang paggalang sa pananakit sa bundok; bilang parusa, tumigil si Maria sa pagbibigay ng prutas, gulay, at hayop sa mga tao.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0102,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Bayu yang lipat i Rowean king Sta. Ana Elementary School.,Bago lumipat si Rowena sa Sta. Ana Elementary School.,story 7: King Iskwela,native_speaker_authored,ok,
story_0103,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Kakabag ya salu kabang palub lang Ima na king iskwela.,Kinakabahan siya habang papasok sila ng kanyang Ina sa paaralan.,story 7: King Iskwela,native_speaker_authored,ok,
story_0104,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Ikit nala ring anak a mamyalung antimong pakabulus a ayup king playground ning iskwela.,Nakita nila ang mga batang naglalaro na parang mga malayang ibon sa playground ng paaralan.,story 7: King Iskwela,native_speaker_authored,ok,
story_0105,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Mumuna reng pintalan ing opisina na ning principal.,Una nilang pinuntahan ang opisina ng principal.,story 7: King Iskwela,native_speaker_authored,ok,
story_0106,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Biglang milako ing kabag ng salu anyang selubungan nala ning principal a makimalwalas a lupa.,Biglang nawala ang kaba niya nang salubungin sila ng principal na may mabait na mukha.,story 7: King Iskwela,native_speaker_authored,ok,
story_0107,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Sinabi ra king principal ing sangkan kung bakit lilipat ya i Rowena ibat king Bulacan.,Sinabi nila sa principal ang dahilan kung bakit lilipat si Rowena mula sa Bulacan.,story 7: King Iskwela,native_speaker_authored,ok,
story_0108,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Tiki nala ning principal king kayang maging mestra at lalu yang mipasno anyang akit nala rin ding kayang kaklasi na balamu maamung tupa.,"Isinama sila ng principal sa magiging guro niya, at lalo siyang natuwa nang makita niya ang kanyang mga kaklase na parang maaamong tupa.",story 7: King Iskwela,native_speaker_authored,ok,
story_0109,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Agad yang ating akaluguran at meging masaya ing mumuna nang aldo king kayang bayung pipagaralang kwartu.,"Agad siyang nagkaroon ng kaibigan, at naging masaya ang unang araw niya sa kanyang bagong silid-aralan.",story 7: King Iskwela,native_speaker_authored,ok,
story_0110,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Pinasyal ne mu rin ning principal karing miyayaliwang lugar/parti ning iskwela.,Pinasyal din siya ng principal sa iba't ibang bahagi ng paaralan.,story 7: King Iskwela,native_speaker_authored,ok,
story_0120,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Ing Arti Sta. Rita ning Balen Sta.Rita, Pampanga metung ya organisasyun ding kakanta, kompositor, at musikeru keng entabladu na mebuu anyang Disyembri 2001.","Ang Arti Sta. Rita ng Bayan ng Sta. Rita, Pampanga ay isang organisasyon ng mga mang-aawit, kompositor, at musikero sa entablado na itinatag noong Disyembre 2001.",story 9: Arti Sta. Rita,native_speaker_authored,ok,
story_0122,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Ini bubuuan da ring grupu da ring artista na atin malablab a malasakit at lugud para king musika, kultura at pamagpalabas na atin tutuk king Kapampangan.","Binubuo ito ng grupo ng mga artistang may malalim na pagmamalasakit at pagmamahal para sa musika, kultura, at mga palabas na nakaugat sa Kapampangan.",story 9: Arti Sta. Rita,native_speaker_authored,ok,
story_0123,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Deng menimuna keti ila ri Andy Alviz at Recita...,Kabilang sa mga nangunguna rito sina Andy Alviz at Recita...,story 9: Arti Sta. Rita,native_speaker_authored,partial: both sides truncated with '...' in the source,
story_0124,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Ing Kuraldal, terak yang menibatan king Balen Sasmuan, Pampanga nung nokarin pagselebran de balang Ineru 6 angang 10 neng Piesta ning Atlung Ari bilang pamamye puge king karelang patrun i Apung Lucia.","Ang Kuraldal ay isang sayaw na nagmula sa Bayan ng Sasmuan, Pampanga, na ipinagdiriwang tuwing ika-6 hanggang ika-10 ng Enero sa Piyesta ng Tatlong Hari, bilang pagpupugay sa kanilang patron na si Apung Lucia.",story 10: Kuraldal,native_speaker_authored,ok,
story_0125,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Anyang mumunang panaun, ing terak ini para yamu kareng miasawang mamanata ban mipagkaluban lang anak.","Noong unang panahon, ang sayaw na ito ay para lamang sa mga mag-asawang nananata upang magkaroon ng anak.",story 10: Kuraldal,native_speaker_authored,ok,
story_0127,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Ding kerakalan kareng babai manyulud lang imalan o bulaklakan a makikule rosa at ding lalaki naman magdala lang instrument pangmusika.,"Karamihan sa mga babae ay nagsusuot ng kasuotan o bulaklak na kulay rosas, at ang mga lalaki naman ay nagdadala ng mga instrumentong pangmusika.",story 10: Kuraldal,native_speaker_authored,ok,
story_0128,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Atin mu rin mapilan kareng tau a magdalang malating banderang ating litratru nang Sta. Lucia a ating makasulat a ""Viva Apu Lucia, Pwera Sakit!"" kabang ala lang patugut teterak king dalan at mumunta kareng balang bale at manyad donasyun.","May ilan ding tao ang nagdadala ng maliliit na banderang may larawan ni Sta. Lucia na may nakasulat na ""Viva Apu Lucia, Pwera Sakit!"" habang walang tigil na sumasayaw sa daan at pumupunta sa bawat bahay para humingi ng donasyon.",story 10: Kuraldal,native_speaker_authored,ok,
story_0129,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Ing mesabing terak makanyan de mu naman pagmasusyan karing balen ning Sta. Ana at balen king Bataan anti king Hermosa at Orani.,Ginagaya rin ngayon ang nasabing sayaw sa bayan ng Sta. Ana at sa mga bayan sa Bataan tulad ng Hermosa at Orani.,story 10: Kuraldal,native_speaker_authored,ok,
story_0160,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Abak ning Lunis, maranun yang linub i Rodel king iskwela.","Umaga ng Lunes, maaga pumasok si Rodel sa paaralan.",story 14: Ing Anak a Masabal,native_speaker_authored,ok,
story_0162,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Karas na Karin, ikit ne i Juan, ing anak a ating kapansanan.","Sa daan patungo doon, nakita niya si Juan, ang batang may kapansanan.",story 14: Ing Anak a Masabal,native_speaker_authored,ok,
story_0163,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Mayap a abak keka, Rodel!"" ing sabi nang Juan.","""Magandang umaga, Rodel!"" sabi ni Juan.",story 14: Ing Anak a Masabal,native_speaker_authored,ok,
story_0164,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Mayap a abak mu naman!"" ing pakibat nang Rodel.","""Magandang umaga rin sa'yo!"" sagot ni Rodel.",story 14: Ing Anak a Masabal,native_speaker_authored,ok,
story_0165,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Anyang dintang ne ing dyip a saken da papunta iskwela, inantabayanan neng Rodel i Juan king pamanyake angga na king milukluk ya kilub ning saken.","Nang dumating ang jeep na sasakyan nila papuntang paaralan, hinintay ni Rodel si Juan hanggang sa makaupo siya sa loob ng sasakyan.",story 14: Ing Anak a Masabal,native_speaker_authored,ok,
story_0166,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Dakal a salamat keka, Rodel,"" ing agad nang sinabing Juan.","""Maraming salamat, Rodel,"" agad na sinabi ni Juan.",story 14: Ing Anak a Masabal,native_speaker_authored,ok,
story_0168,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Anyang miras nala king arap ning iskwela, inantabayanan neng pasibayu i Juan king pamanguldas king dyip, king pamaglub da iskwela angga king kwartung pipagaralan.","Nang makarating sila sa harap ng paaralan, muling hinintay ni Rodel si Juan habang bumababa siya sa jeep, hanggang sa pagpasok nila sa paaralan patungo sa silid-aralan.",story 14: Ing Anak a Masabal,native_speaker_authored,ok,
story_0169,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Migpasalamat yang ustu i Juan kang Rodel uli na ning pepakit nang masabal at ganaka kaya.,Taos- pusong nagpasalamat si Juan kay Rodel dahil sa pagpapakita niya ng malasakit at pag-aalaga sa kanya.,story 14: Ing Anak a Masabal,native_speaker_authored,ok,
story_0171,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Apansinan nang Lita i Lawaan, ing bayu rang kaklasing Aeta a e mipaindatun king kayang luklukan.","Napansin ni Lita si Lawaan, ang kanilang bagong kaklaseng Aeta na hindi makasunod sa kanyang upuan.",story 15: Ing Anak a Mapanyaup,native_speaker_authored,ok,
story_0172,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Ala yang lapis ampong papil a gagamitan.,Wala siyang lapis at papel na magagamit.,story 15: Ing Anak a Mapanyaup,native_speaker_authored,ok,
story_0173,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Agad-agad kinangwang yang aliwa na pang lapis ampong papil king kayang bag at peparam ne kang Lawaan.,Agad-agad kumuha si Lita ng dagdag na lapis at papel mula sa kanyang bag at ipinahiram ito kay Lawaan.,story 15: Ing Anak a Mapanyaup,native_speaker_authored,ok,
story_0174,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Misadan ya at pesalamat kang Lita at meging matalik lang mikaluguran.,"Natuwa si Lawaan at nagpasalamat kay Lita, at sila ay naging matalik na magkaibigan.",story 15: Ing Anak a Mapanyaup,native_speaker_authored,ok,
v2pair_0001,silver_a,parallel_extraction_v2 sweep,Recess na.,Recess na,Utt_Educ.txt,mnn=True;emb=0.7923;dict=Accept,ok,
v2pair_0002,silver_a,parallel_extraction_v2 sweep,Nanung oras na?,Anong oras na?,Utt_CommonExpressions.txt,mnn=True;emb=0.9616;dict=Accept,ok,
v2pair_0003,silver_a,parallel_extraction_v2 sweep,Sige pu.,Sige po.,Utt_CommonExpressions.txt,mnn=True;emb=0.9895;dict=Accept,ok,
v2pair_0004,silver_a,parallel_extraction_v2 sweep,Mayalang galang na po.,Mawalang galang na po.,Utt_Greetings.txt,mnn=True;emb=0.8636;dict=Accept,ok,
v2pair_0005,silver_a,parallel_extraction_v2 sweep,Salamat Doc,Salamat Dok,Utt_Medical.txt,mnn=True;emb=0.9402;dict=Accept,ok,
v2pair_0006,silver_a,parallel_extraction_v2 sweep,Maligayang pamamuge.,Maligayang pagbátì.,Utt_Greetings.txt,mnn=True;emb=0.9703;dict=Accept,ok,
v2pair_0007,silver_a,parallel_extraction_v2 sweep,Paumanhin pu.,Paumanhin po.,Utt_Greetings.txt,mnn=True;emb=0.9436;dict=Accept,ok,
v2pair_0008,silver_a,parallel_extraction_v2 sweep,Pang-export na la rin ding papacbung ning Bulacan,Pang-export na rin ang mga paputok ng Bulacan,Utt_News.txt,mnn=True;emb=0.9317;dict=Accept,ok,
v2pair_0009,silver_a,parallel_extraction_v2 sweep,Salamat pu Doctor,Salamat po Doktor,Utt_Medical.txt,mnn=True;emb=0.9906;dict=Accept,ok,
v2pair_0010,silver_a,parallel_extraction_v2 sweep,Maligayang Pascu.,Maligayang Pasko.,Utt_Greetings.txt,mnn=True;emb=0.9207;dict=Accept,ok,
v2pair_0011,silver_a,parallel_extraction_v2 sweep,Catlumpulu't limang,ikatatlumpu't limang,Iso_Ordinal.txt,mnn=True;emb=0.8684;dict=Accept,ok,
v2pair_0012,silver_a,parallel_extraction_v2 sweep,Bayaran ing utang.,Bayaran ang utang,Utt_Educ.txt,mnn=True;emb=0.8267;dict=Accept,ok,
v2pair_0013,silver_a,parallel_extraction_v2 sweep,Mitas na naman ing precio ning LPG,Tumaas na naman ang presyo ng LPG,Utt_News.txt,mnn=True;emb=0.9239;dict=Accept,ok,
v2pair_0014,silver_a,parallel_extraction_v2 sweep,Seventy six point eight percent ding Pinoy ding pacacalulu,Seventy-six point eight percent ng Pinoy ang mahirap,Utt_News.txt,mnn=True;emb=0.8253;dict=Accept,ok,
v2pair_0015,silver_a,parallel_extraction_v2 sweep,Ing pamakilaban contra terorismo,Ang paglaban kontra terorismo,Utt_News.txt,mnn=True;emb=0.9315;dict=Accept,ok,
v2pair_0016,silver_a,parallel_extraction_v2 sweep,Culayan yang malinis.,Kulayan nang malinis.,Utt_Educ.txt,mnn=True;emb=0.8926;dict=Accept,ok,
v2pair_0017,silver_a,parallel_extraction_v2 sweep,"Moody’s, mababahala ya king utang ning NAPOCOR","Moody's, nababahala sa utang ng NAPOCOR",Utt_News.txt,mnn=True;emb=0.8818;dict=Accept,ok,
v2pair_0018,silver_a,parallel_extraction_v2 sweep,Pinalu ketang Enero ing produccion ning furnitures atbp.,Humataw nung Enero ang produksyon ng furnitures atbp.,Utt_News.txt,mnn=True;emb=0.9095;dict=Accept,ok,
v2pair_0019,silver_a,parallel_extraction_v2 sweep,Nucarin masakit?,Saan masakit?,Utt_Medical.txt,mnn=True;emb=0.8692;dict=Accept,ok,
v2pair_0020,silver_a,parallel_extraction_v2 sweep,Seli ne ning Petron ing Caltex LPG,Binili ng Petron ang Caltex LPG,Utt_News.txt,mnn=True;emb=0.8863;dict=Accept,ok,
v2pair_0021,silver_a,parallel_extraction_v2 sweep,Papatupad da ne ing programang Tele-OFW,Ipinapatupad na ang programang Tele-OFW,Utt_News.txt,mnn=True;emb=0.8822;dict=Review,ok,
v2pair_0022,silver_a,parallel_extraction_v2 sweep,Mawawala wari ing gamit nang Ronald?,Nawawala ba ang gamit ni Ronald?,Utt_Interrogatives.txt,mnn=True;emb=0.8875;dict=Review,ok,
v2pair_0023,silver_a,parallel_extraction_v2 sweep,"Filipinu ya I James, o Americanu?","Pilipino si James, o Amerikano?",Utt_Interrogatives.txt,mnn=True;emb=0.9182;dict=Review,ok,
v2pair_0024,silver_a,parallel_extraction_v2 sweep,"Itang mapag-alinlangan, madalas yang malalacuan.","Yaong mapag-alinlangan, madalas mapagiwanan.",Utt_Salawikain.txt,mnn=True;emb=0.8311;dict=Review,ok,
v2pair_0025,silver_a,parallel_extraction_v2 sweep,Estudyanti ya wari I Michael?,Estudyante ba si Michael?,Utt_Interrogatives.txt,mnn=True;emb=0.922;dict=Review,ok,
v2pair_0028,silver_a,parallel_extraction_v2 sweep,"Samie Lim, miyalal yang bayung pamuntuc ning PCCI","Samie Lim, nahalal bilang bagong pangulo ng PCCI",Utt_News.txt,mnn=True;emb=0.8628;dict=Review,ok,
v2pair_0029,silver_a,parallel_extraction_v2 sweep,Catlumpulu't apat,ikatatlumpu't apat,Iso_Ordinal.txt,mnn=True;emb=0.7433;dict=Review,ok,
v2pair_0030,silver_a,parallel_extraction_v2 sweep,"Meyangu ya ing cayang laguiu cang Bernardo de Carpio, metung a matapang, bantug, maticdi, at maalamat a mandirigma king bansang Espania","Hinango ang kanyang pangalan kay Bernardo de Carpio, isang matapang, bantog, makisig, at maalamat na mandirigma sa bansang Espanya.",STORY_folktales,mnn=True;emb=0.8586;dict=Review,ok,
v2pair_0031,silver_a,parallel_extraction_v2 sweep,"Samantala, pagmaragul nang Neri a lalagu ing economia ning bansa.","Samantala, ipinagmalaki ni Neri na gumaganda ang ekonomiya ng bansa.",Utt_News.txt,mnn=True;emb=0.8777;dict=Review,ok,
v2pair_0032,silver_a,parallel_extraction_v2 sweep,"I Micahel wari ing magcanta, o i James?","Si Michael ba ang kakanta, o si James?",Utt_Interrogatives.txt,mnn=True;emb=0.8852;dict=Review,ok,
v2pair_0033,silver_a,parallel_extraction_v2 sweep,Iti mecapaglista yang six point one percent,Ito'y nakapagtala ng six point one percent,Utt_News.txt,mnn=True;emb=0.7957;dict=Review,ok,
v2pair_0034,silver_a,parallel_extraction_v2 sweep,Sisiguraduan na ning DFA ing pamipalaya caring biag a OFWs ning Nigeria,Siniguro ng DFA ang paglaya ng mga bihag na OFW sa Nigeria,Utt_News.txt,mnn=True;emb=0.8803;dict=Review,ok,
v2pair_0035,silver_a,parallel_extraction_v2 sweep,"Inatasan neng PGMA ing TLRC, DOST a mitalacad planta ning VCO caring lalawigang dacal a ngungut","Inatasan ni PGMA ang TLRC, DOST na magtayo ng planta ng VCO sa mga lalawigang maraming niyog",Utt_News.txt,mnn=True;emb=0.8214;dict=Review,ok,
v2pair_0036,silver_a,parallel_extraction_v2 sweep,Mangailangan yang piloto ing PAL,Nangangailangan ng mga piloto ang PAL,Utt_News.txt,mnn=True;emb=0.842;dict=Review,ok,
v2pair_0037,silver_a,parallel_extraction_v2 sweep,Sapuan ne ning gobierno ing cabilugang limang dalang bilyong pesus a utang ning NAPOCOR,Sasaluhin ng gobyerno ang kabuuang limang daang bilyong piso utang ng NAPOCOR,Utt_News.txt,mnn=True;emb=0.8645;dict=Review,ok,
v2pair_0038,silver_a,parallel_extraction_v2 sweep,Metung a taus pusung pasasalamat!,Isang taós pusong pasasalamat!,Utt_Greetings.txt,mnn=True;emb=0.8916;dict=Review,ok,
v2pair_0039,silver_a,parallel_extraction_v2 sweep,Makipag-ugnayan ya ing Phil-export caring LGU para king proceso ning pamagnegocio,Nakikipag-ugnayan ang Phil-export sa mga LGU para sa proseso ng pagnenegosyo,Utt_News.txt,mnn=True;emb=0.813;dict=Review,ok,
v2pair_0040,silver_a,parallel_extraction_v2 sweep,Binabang one point five percent ing utang ning Filipinas king lual,Bumaba ng one point five percent ang utang ng Pilipinas sa labas,Utt_News.txt,mnn=True;emb=0.8036;dict=Accept,ok,
v2pair_0041,silver_a,parallel_extraction_v2 sweep,"Matalino ya man ing matsing, malolocu yamu rin.","Matalino man ang matsing, napaglalalangan din.",Utt_Salawikain.txt,mnn=True;emb=0.8634;dict=Accept,ok,
v2pair_0042,silver_a,parallel_extraction_v2 sweep,"Ing pabulang Japon, Saru kani kassen, o ing labanan ning matsing at ning alimango, a milathala king Bobunsha king Tokyo yapin ing makatuki:","Ang pabulang Hapon, Saru kani kassen, o ang labanan ng matsing at ng alimango, na inilathala ng Kobunsha sa Tokyo ay ang sumusunod :",Utt_Essay.txt,mnn=True;emb=0.764;dict=Review,ok,
v2pair_0043,silver_a,parallel_extraction_v2 sweep,Ing utang ning Filipinas mibaba,Ang utang ng Pilipinas ay bumaba,Utt_News.txt,mnn=True;emb=0.8933;dict=Review,ok,
v2pair_0044,silver_a,parallel_extraction_v2 sweep,Pinurian ne ning APEC ing economia ning Filipinas,Pinuri ng APEC ang ekonomiya ng Pilipinas,Utt_News.txt,mnn=True;emb=0.8909;dict=Review,ok,
v2pair_0046,silver_a,parallel_extraction_v2 sweep,Macananu mewala ing gamit nang Michael?,Paano nawala ang gamit ni Michael?,Utt_Interrogatives.txt,mnn=True;emb=0.8234;dict=Review,ok,
v2pair_0047,silver_a,parallel_extraction_v2 sweep,Ninu king pamilya yu ing ating diabetis?,Sino sa pamilya ninyo ang may diabetes?,Utt_Medical.txt,mnn=True;emb=0.8869;dict=Review,ok,
v2pair_0048,silver_a,parallel_extraction_v2 sweep,Binulusuc ing penakitan ning Del Monte Pacific,Bumulusok ang kita ng Del Monte Pacific,Utt_News.txt,mnn=True;emb=0.7975;dict=Accept,ok,
v2pair_0049,silver_a,parallel_extraction_v2 sweep,"Buung suporta ing babie ning DTI king pamipaunlad ding mitulduang OTOP ning Palawan, particular ing productong balubad","Buong suporta ang ibibigay ng DTI sa pagpapaunlad ng mga natukoy na OTOP ng Palawan, partikular ang produktong kasuy.",Utt_News.txt,mnn=True;emb=0.8526;dict=Review,ok,
v2pair_0051,silver_a,parallel_extraction_v2 sweep,"Macanian man, sinabi nang Robles ding apat a dayuhang cumpania a interesadung ponduan ing mesabing proyecto","Gayunman, sinabi ni Robles na apat na mga dayuhang kompanya ang interesadong pondohan ang naturang proyekto.",Utt_News.txt,mnn=True;emb=0.8179;dict=Review,ok,
v2pair_0052,silver_a,parallel_extraction_v2 sweep,Catlumpulu't pitung,ikatatlumpu't pitong,Iso_Ordinal.txt,mnn=True;emb=0.8031;dict=Review,ok,
v2pair_0053,silver_a,parallel_extraction_v2 sweep,Nucarin ya pu ing terminal ning bus?,Saan ho ang terminal ng bus?,Utt_CommonExpressions.txt,mnn=True;emb=0.8385;dict=Accept,ok,
v2pair_0054,silver_a,parallel_extraction_v2 sweep,Memie ya ing China a limang milyong pesus saup king Filipinas para king proyecto ning infrastructura,Nagbigay ang China ng limang milyong pisong tulong sa Pilipinas para sa proyekto ng imprastraktura,Utt_News.txt,mnn=True;emb=0.8286;dict=Review,ok,
v2pair_0055,silver_a,parallel_extraction_v2 sweep,Ing milistang utang ding pampublikung sector five point five trilyong pesus,Ang naitalang utang ng mga pampublikong sektor ay five point five trilyong piso,Utt_News.txt,mnn=True;emb=0.811;dict=Review,ok,
v2pair_0056,silver_a,parallel_extraction_v2 sweep,Nanung masakit keca?,Anong masakit sayo?,Utt_Educ.txt,mnn=True;emb=0.8171;dict=Accept,ok,
v2pair_0057,silver_a,parallel_extraction_v2 sweep,Iti ausan deng ‘Pacto de Sangre’ ning Aring Sikatuna at nang Legaspi a pecacatauan ning Ari ning Espana.,Ito'y siyang tinatawag na 'Pacto de Sangre' ng haring Sikatuna at ni Legaspi na pinakakatawanan ng hari sa Espana.,Utt_Letter.txt,mnn=True;emb=0.779;dict=Review,ok,
v2pair_0058,silver_a,parallel_extraction_v2 sweep,"Doctor ne I James, e wari? E wari?","Doktor na si James, hindi ba?Hindi ba?",Utt_Interrogatives.txt,mnn=True;emb=0.8843;dict=Review,ok,
v2pair_0059,silver_a,parallel_extraction_v2 sweep,Beba dang pasibayu ing precio ning LPG limampulung setimus cada kilo,Binabaan muli ang presyo ng LPG ng limampung sentimo kada kilo,Utt_News.txt,mnn=True;emb=0.8461;dict=Review,ok,
v2pair_0060,silver_a,parallel_extraction_v2 sweep,"Agpang cang PGMA, tecnologia ing fundacion ning pamipaunlad ning economia ning bansa","Ayon kay PGMA, teknolohiya ang pundasyon ng pag-unlad ng ekonomiya ng bansa",Utt_News.txt,mnn=True;emb=0.8371;dict=Review,ok,
v2pair_0061,silver_a,parallel_extraction_v2 sweep,Magdalang lapis.,Magdala ng lapis,Utt_Educ.txt,mnn=True;emb=0.799;dict=Review,ok,
v2pair_0062,silver_a,parallel_extraction_v2 sweep,Migprotesta la ding OFWs king Cotabato,Nagprotesta ang mga OFW sa Cotabato,Utt_News.txt,mnn=True;emb=0.8268;dict=Review,ok,
v2pair_0063,silver_a,parallel_extraction_v2 sweep,Isinup para king produccion ning mais ing walung dalan libong pesus ipautang ning ADB king Filipinas,Ilalagak para sa produksyon ng mais ang walong daang libong pisong ipapautang ng ADB sa Pilipinas,Utt_News.txt,mnn=True;emb=0.7948;dict=Review,ok,
v2pair_0064,silver_a,parallel_extraction_v2 sweep,Reforma king economia migresulta king pamibaba ning utang ning bansa,Mga reporma sa ekonomiya nagresulta ng pagbaba ng utang ng bansa,Utt_News.txt,mnn=True;emb=0.8172;dict=Review,ok,
v2pair_0065,silver_a,parallel_extraction_v2 sweep,Linisan me ing CR.,Linisin mo ang CR.,Utt_Educ.txt,mnn=True;emb=0.8008;dict=Review,ok,
v2pair_0066,silver_a,parallel_extraction_v2 sweep,Dinagsa la ding dayuhang capitalista a mamuhunan king bansa,Dumagsa ang mga dayuhang kapitalista na namumuhunan sa bansa.,Utt_News.txt,mnn=True;emb=0.7981;dict=Review,ok,
v2pair_0067,silver_a,parallel_extraction_v2 sweep,Gumamit pu at opu.,Gumamit ng po at opo,Utt_Educ.txt,mnn=True;emb=0.7761;dict=Review,ok,
v2pair_0068,silver_a,parallel_extraction_v2 sweep,Tinggap na neng PGMA ing resolucion ning PBC para caring programa king banuang aduang libu’t pitu,Tinanggap na ni PGMA ang resolusyon ng PBC para sa mga programa sa taong dalawang libo't pito,Utt_News.txt,mnn=True;emb=0.7777;dict=Review,ok,
v2pair_0069,silver_a,parallel_extraction_v2 sweep,"Atiu king cuentung Filipino ing catalasan ning isip at calinauan ning pamagistoria, samantalang king cuentong Japon naman atiu ing caunlaran at cabiasnan.","Nasa-kuwentong Pilipino ang katalasan ng isip at kalinawan ng pagsasalaysay, samantalang sa kuwentong Hapon naman ay naroon ang kaunlara't kabihasnan.",Utt_Essay.txt,mnn=True;emb=0.8168;dict=Review,ok,
v2pair_0070,silver_a,parallel_extraction_v2 sweep,"SBMA, miglansad yang bayung gimik para caring turista","SBMA, naglunsad ng bagong gimik para sa mga turista",Utt_News.txt,mnn=True;emb=0.7489;dict=Review,ok,
v2pair_0071,silver_a,parallel_extraction_v2 sweep,Oini anting sasabian na ing pamaging maalamat ning bie nang Bernardo Carpio keti Filipinas.,Eto ay parang nagbabadya sa magiging maalamat ding buhay ni Bernardo Carpio sa Pilipinas.,STORY_folktales,mnn=True;emb=0.79;dict=Review,ok,
v2pair_0072,silver_a,parallel_extraction_v2 sweep,Gamitan ning DA laban caring peste ding ngungut ing atlumpulung milyong pesus,Gagamitin ng DA laban sa peste sa niyog ang tatlumpung milyong piso,Utt_News.txt,mnn=True;emb=0.7515;dict=Review,ok,
v2pair_0074,silver_a,parallel_extraction_v2 sweep,Panibayung reporma king economia ing planu ning administracion,Ibayong reporma sa ekonomiya ang plano ng administrasyon,Utt_News.txt,mnn=True;emb=0.8058;dict=Review,ok,
v2pair_0075,silver_a,parallel_extraction_v2 sweep,Titingiran neng pansin ning presidente ing pamipaunlad king economia ning Filipinas,Pinagtutuonan ng pansin ng pangulo ang pagpapaunlad sa ekonomiya ng Pilipinas,Utt_News.txt,mnn=True;emb=0.8276;dict=Review,ok,
v2pair_0076,silver_a,parallel_extraction_v2 sweep,Samantalang minabut naman king five hundred four point five a milyong dollar ing atipun king pulayi ning negocio napun king mercado.,Samantalang umabot naman sa five hundred four point five na milyong dolyar ang naipon sa takbo ng negosyo kahapon sa merkado.,Utt_News.txt,mnn=True;emb=0.7359;dict=Review,ok,
v2pair_0077,silver_a,parallel_extraction_v2 sweep,Posible ya pung lala nung e ya maagapan?,Posible po yang lumala kung hindi maagapan?,Utt_Medical.txt,mnn=True;emb=0.7775;dict=Review,ok,
