id,batch,kapampangan,filipino,correct,comment
rv_0458,3 - vocabulary,Matsing,Matsing,,
rv_0459,3 - vocabulary,Alitaptap,Alitaptap,,
rv_0460,3 - vocabulary,Gorilya,Gorilya,,
rv_0461,3 - vocabulary,Lakad / Lumakad,Lakad / Lumakad,,
rv_0462,3 - vocabulary,Mulayi,Takbo / Tumakbo,,
rv_0463,3 - vocabulary,Tulug / Matulug,Tulog / Matulog,,
rv_0464,3 - vocabulary,Gising / Migising,Gising / Gumising,,
rv_0465,3 - vocabulary,Basa / Magbasa,Basa / Magbasa,,
rv_0466,3 - vocabulary,Sulat / Sumulat,Sulat / Magsulat,,
rv_0467,3 - vocabulary,Aral / Mag-aral,Aral / Mag-aral,,
rv_0468,3 - vocabulary,Obra / Magobra,Trabaho / Magtrabaho,,
rv_0469,3 - vocabulary,Sali / Sumali,Bili / Bumili,,
rv_0470,3 - vocabulary,Munta / Muna,Punta / Pumunta,,
rv_0471,3 - vocabulary,Datang / Dumatang,Dating / Dumating,,
rv_0472,3 - vocabulary,Lawi / Lawen,Tingin / Tumingin,,
rv_0473,3 - vocabulary,Ramdam / Makiramdam,Rinig / Makinig,,
rv_0474,3 - vocabulary,Salita / Magsalita,Salita / Magsalita,,
rv_0475,3 - vocabulary,Baldug / Mabaldag,Bagsak / Mahulog,,
rv_0476,3 - vocabulary,Isip / Pamisip,Isip / Mag-isip,,
rv_0477,3 - vocabulary,Nintun / Panintunan,Hanap / Maghanap,,
rv_0478,3 - vocabulary,Kalingwan / Kakalinguan,Limot / Makalimutan,,
rv_0479,3 - vocabulary,Kibat / Pakibatan,Sagot / Sumagot,,
rv_0480,3 - vocabulary,Din / Dinan,Bigay / Magbigay,,
rv_0481,3 - vocabulary,Buri,Nais / Gusto,,
rv_0482,3 - vocabulary,Masanting,Maganda,,
rv_0483,3 - vocabulary,Maragul,Malaki,,
rv_0484,3 - vocabulary,Malati,Maliit,,
rv_0485,3 - vocabulary,Matula,Masaya,,
rv_0486,3 - vocabulary,Malungkut,Malungkot,,
rv_0487,3 - vocabulary,Mapali,Mainit,,
rv_0488,3 - vocabulary,Marimla,Malamig,,
rv_0489,3 - vocabulary,Manyaman,Masarap,,
rv_0490,3 - vocabulary,Mabilis / Malagwa,Mabilis,,
rv_0491,3 - vocabulary,Mabagal,Mabagal,,
rv_0492,3 - vocabulary,Mataas,Mataas,,
rv_0493,3 - vocabulary,Mababa,Mababa,,
rv_0494,3 - vocabulary,Bayu,Bago,,
rv_0495,3 - vocabulary,Luma,Luma,,
rv_0496,3 - vocabulary,Matua,Matanda,,
rv_0497,3 - vocabulary,Masikan / Masikanan,Malakas,,
rv_0498,3 - vocabulary,Matapat,Matapat,,
rv_0499,3 - vocabulary,Yumu / Mayumu,Tamis / Matamis,,
rv_0500,3 - vocabulary,Mayap a bengi pu kecayu.,Magandang gabi po sa inyo.,,
rv_0501,3 - vocabulary,Atin ca waring camaganac a ating capareung saket?,May kakilala ka ba sa pamilya mo na may ganyang sakit din?,,
rv_0502,3 - vocabulary,Nucarin ya ing seli cung lapis nandin?,Saan ko nabili ang lapis kanina?,,
rv_0503,3 - vocabulary,Nanu ing lagyu mu?,Anong pangalan mo?,,
rv_0504,3 - vocabulary,Ing lagyu ku...,Ang pangalan ko ay...,,
rv_0505,4 - double-check,Ipagpaumahin yu pu ing cacung pamagcamali.,Ipagpaumanhin po ninyo ang aking pagkakamali.,,
rv_0506,4 - double-check,Tanggapan ye pu ing kecaming taus pusung pamipasalamat!,Tanggapin po ninyo ang aming taós pusong pasasalamat!,,
rv_0507,4 - double-check,Maligayang Pascu pu at masaplalang bayung banua.,Maligayang Pasko po at manígong bagong taon.,,
rv_0508,4 - double-check,Tanggapan ye pu ing cacung pamakirame.,Tanggapin mo ang aking pakikiramay.,,
rv_0509,4 - double-check,Catutula cu pu ing akilala da cayu.,Ikinagagalak ko po kayong makilala.,,
rv_0510,4 - double-check,Maligayang puge king kecang pamamupus.,Maligayang bati sa iyong pagtatapos.,,
rv_0511,4 - double-check,Anga keng pasibayung pamiikit.,Magkita na lang po tayo sa susunod.,,
rv_0512,4 - double-check,Ing e biasang melikid king penibatan e ya miras king puntalan.,Ang hindi marunong lumingon sa pinanggalingan ay hindi makararatíng sa paroroonan.,,
rv_0513,4 - double-check,"Acu ing mitanam, ing binayu at siniasat, saca niang melutu aliua ya ing mengan.","Ako ang nagbayo, ako ang nagsaing, saka ng maluto'y iba ang kumain.",,
rv_0514,4 - double-check,"King kecaban man ning prucicion, king pisamban mu rin malaus.","Pagkahaba-haba man ng prusisyon, sa simbahan din ang tuloy.",,
rv_0515,4 - double-check,"Ing matapat a caluguran, tune yang ayasaan.",Ang tunay na kaibigan karamay kailan man.,,
rv_0516,4 - double-check,"Ing panakit da king pau metung yang macalunus, malati at alang male a bage, dapot maingat king capamaralan, migit yang calunusan kesa hangaan o igalang caya.","Ang tingin nila sa pagong ay isang kaawa-awa, maliit at walang malay na bagay, ngunit maingat sa pamamaraan, higit na kinaaawaan kaysa hangaan o igalang kaya.",,
rv_0517,4 - double-check,"Ing matsing caring aduang pabulang deti ginanap yang metung a papil, sakim, magaspang, maroc at mapag-iganti; ing king Japong mitmung kaki ya ing pun saging king Filipinas, saguling tumubu at mamunga kesa caring aliuang pun dutung.","Ang matsing sa dalawang pabulang ito'y gumaganap ng isang papel, masakim, magaspang, balakyot at mapaghiganti; ang sa Hapong puno ng kaki ay siyang punong saging sa Pilipinas, madaling tumubo at mamunga kaysa ibang mga punongkahoy.",,
rv_0518,4 - double-check,"Inyang miras king carelang beluan ing magbantang himagsican ding Filipino, lalu na inyang abalu dang I Bernardo yang apipisil da ban manimunu caniti, labis lang mebahala ding dayuhang Castila.","Nang makarating sa kanilang kaalaman ang nagbabantang himagsikan ng mga Pilipino, lalu na nang mapag-alaman nilang si Bernardo ang napipisil na mamuno, ay labis na ikinabahala eto ng mga Kastila.",,
rv_0519,4 - double-check,"Misan a bengi, maglacad ya I Iput-Ipot, (ing alitaptap) papunta king bale ning cayang caluguran. Iniang miparalan ya king tapat ng bale Amomo ngo (ing gorilya), kitnan ne niti: “Hoy, Iput-Ipot, obat pane cang ating dala-dalang sulu?” Mekibat ya I Iput-Ipot: “Uling tatacut ku king amuc.”","""Hoy, Iput-Iput, bakit lagi kang may dala-dalang ilaw?"" Sumagot si Iput-Iput: "" Dahil natatakot ako sa mga lamok.""",,
rv_0520,4 - double-check,Agad deng inanyayan I Bernardo king metung a pamipulung ban canu maramdam ing caraingan ding Filipino.,Agad nilang inanyayahan si Bernardo sa isang pagpupulong upang diumano ay dinggin ang karaingan ng mga Pilipino.,,
rv_0521,4 - double-check,"Iti metung yang masanting a pun, ating mangaragul a aluntiang bulung, at atin yang uyat a balamu cararagsa na pa mu caibat na ning baguiu. Sinaca re king pampang ing pun saging.","Ito'y isang magandang puno, may malalaki't luntiang dahon, at may mga ugat pang wari'y kabubuwal lamang pagkatapos ng bagyo.",,
rv_0522,4 - double-check,Pauli ning cayang matatag a pamanimunu at pam bihirang sicanan mebahala la ding Castila king maliaring agawa nang Bernardo ban managumpe ing himagsican laban caring mapaniacup.,Dahil sa kanyang matatag na pamumuno at pambihirang lakas ay nabahala ang mga kastila sa magagawa ni Bernardo upang maging matagumpay ang himagsikan laban sa mga mananakop.,,
rv_0523,4 - double-check,"“Mituki cang cacampi mu uling mituki cung libu-libung gorilya a mas mangaragul pa canacu.” Sinabi nang Amomongo ban tacutan ne i alitaptap, a king pakiwari na masisira ne buntuc.","Sinabi ito ni Amomongo upang takutin ang alitaptap,"" na sa pakiwari niya ay nasisiraan ng ulo.",,
rv_0524,4 - double-check,Mamayad ca king kecang carocan; dapat cang mate. Dapot uling maganaca cu papamilinan daca king kecang camatayan. Bayuan da ca king lusong o iyugse king ilug? Insanu ing buri mu?,"Babayuhin ba kita sa lusóng o itatapon sa ilog? Alin ang ibig mo?""",,
rv_0525,4 - double-check,Agad yang si nulapo I Iput-Ipot king arung ning gorilya at silu gian ne iti.,Dagling lumipad si Iput-Iput sa ilong ng gorilya at inilawan niya ito.,,
rv_0526,4 - double-check,Nucarin cayu pu macatucnang?,Saan po kayo nakatira?,,
rv_0527,4 - double-check,Maligayang bati pu.,Maligayang bati po.,,
rv_0528,4 - double-check,Mayap a abac pu kecayu.,Magandang umaga po sa inyo.,,
rv_0529,4 - double-check,Mawawala wari ing gamit na?,Nawawala ba ang gamit niya?,,
rv_0530,4 - double-check,Macananu nang ikit ing gamit nang James?,Paano niya nahanap ang gamit ni James?,,
rv_0531,4 - double-check,"Tigtig ya wari i Francisco, o magcanta?","Tutugtog ba si Francisco, o kakanta?",,
rv_0532,4 - double-check,Caduampulu't pitung,ikadalawampu't pitong,,
rv_0533,4 - double-check,Caduampulu't atlu,ikadalawampu't tatlo,,
rv_0534,4 - double-check,Salucuiang,kasalukuyang,,
rv_0535,4 - double-check,Bugsu ning angin,bugso ng hangin,,
rv_0536,4 - double-check,Maialumigmig,halumigmig,,
rv_0537,4 - double-check,Madalumdum,makulimlim,,
rv_0538,4 - double-check,Espana,Espanya,,
rv_0539,4 - double-check,Pangaratang,dumating,,
rv_0540,4 - double-check,palakingkingan,palakingkingan,,
rv_0541,4 - double-check,Manuyang,manugang,,
rv_0542,4 - double-check,Capalsintan,kasintahan,,
rv_0543,5 - stories (already native-authored; light spot-check only),"""Muli ya ngeni i Sally!"" anang Ima.","""Uuwi na ngayon si Sally!"" sabi ni Ina.",,
rv_0544,5 - stories (already native-authored; light spot-check only),Tinuki yang sinagana i Ben kari Tatang na at Ima.,Sinamahan ni Ben sa paghahanda sina Itay at Ina.,,
rv_0545,5 - stories (already native-authored; light spot-check only),Melakwan ya king bale i Darang Rosa para magsadyang pamangan.,Pumunta sila sa bahay ni Darang Rosa para maghanda ng pagkain.,,
rv_0546,5 - stories (already native-authored; light spot-check only),Paboritu nang Sally ing bibingka at sabo buku.,Paborito ni Sally ang bibingka at sabaw na buko.,,
rv_0547,5 - stories (already native-authored; light spot-check only),"""Kasaya ko,"" anang Ben.","""Ang saya ko,"" sabi ni Ben.",,
rv_0548,5 - stories (already native-authored; light spot-check only),"""Malambat ne murin e makauli i atsi king obra na.","""Matagal na siyang hindi umuuwi dahil sa trabaho niya, ang ate ko.",,
rv_0549,5 - stories (already native-authored; light spot-check only),"Nanu kaya ing pasalubung na kanaku?"" anang sinabi.","Ano kaya ang pasalubong niya sa akin?"" sabi niya.",,
rv_0550,5 - stories (already native-authored; light spot-check only),"""Karakal da nang bus a dinatang.","""Marami nang bus ang dumating.",,
rv_0551,5 - stories (already native-authored; light spot-check only),"Bakit alayupa i Sally?"" kutang ng Tatang.","Bakit hindi pa dumarating si Sally?"" tanong ni Itay.",,
rv_0552,5 - stories (already native-authored; light spot-check only),"""Malapit neng dalumdum ing aldo.","""Malapit nang dumilim.",,
rv_0553,5 - stories (already native-authored; light spot-check only),Panayan taya ing tutuking bus.,Hintayin natin ang susunod na bus.,,
rv_0554,5 - stories (already native-authored; light spot-check only),"Pot atyu ne karin, migaganakang sabi ng Ima.","Basta dumating na siya, masaya na tayo,"" sabi ni Ina.",,
rv_0555,5 - stories (already native-authored; light spot-check only),Minum ya king boti nang danum i Ben bayu ya megsalita.,Uminom ng tubig sa bote si Ben bago siya nagsalita.,,
rv_0556,5 - stories (already native-authored; light spot-check only),Migaganaka yamu naman.,Masaya rin sila.,,
rv_0557,5 - stories (already native-authored; light spot-check only),"""Datang ne pu kanyan i atsi,"" anang Ben kang Ima na.","""Dumating na po siguro ang ate,"" sabi ni Ben kay Ina.",,
rv_0558,5 - stories (already native-authored; light spot-check only),"""Oyni na ing bus, yapin na ing talwing dating ini.","""Nandito na ang bus, ito na ang ika-tatlumpung dumating.",,
rv_0559,5 - stories (already native-authored; light spot-check only),"Atyu ne sana keni i Sally,"" sabi nang Tatang.","Baka nandito na si Sally,"" sabi ni Itay.",,
rv_0560,5 - stories (already native-authored; light spot-check only),Kabuklat ning pasbul ning bus mabilis yang tinipa i Sally.,"Nang mabuksan ang pinto ng bus, mabilis na sumugod si Sally.",,
rv_0561,5 - stories (already native-authored; light spot-check only),Masaya nalang pengawul ding pamilya na.,Masaya ang pagsalubong ng kanyang pamilya.,,
rv_0562,5 - stories (already native-authored; light spot-check only),"""Ima, Tatang, salamat namu at miras naku,"" anang sinabi.","""Ina, Itay, salamat at nakauwi ako,"" sabi niya.",,
rv_0563,5 - stories (already native-authored; light spot-check only),"""Migaganaka kami keka,"" sabi nang tatang.","""Masaya kami para sa'yo,"" sabi ni Itay.",,
rv_0564,5 - stories (already native-authored; light spot-check only),"""Tara na bale manaya ing paborito mung pamangan,"" sabi ng Ima.","""Halika na sa bahay, ihahanda natin ang paborito mong pagkain,"" sabi ni Ina.",,
rv_0565,5 - stories (already native-authored; light spot-check only),Sinopan deng memwat di Ben at Tatang I atsi na.,Sina Ben at Itay ang bumuhat ng bagahe ng kanyang ate.,,
rv_0566,5 - stories (already native-authored; light spot-check only),Minta ya king tindaan i Roy.,Pumunta si Roy sa tindahan.,,
rv_0567,5 - stories (already native-authored; light spot-check only),Sali yang asin para king lulutu nang Ima na.,Bibili siya ng asin para sa niluluto ng kanyang Ina.,,
rv_0568,5 - stories (already native-authored; light spot-check only),Ikit ne king tindaan i Cris.,Nakita niya sa tindahan si Cris.,,
rv_0569,5 - stories (already native-authored; light spot-check only),Pepakit ne kang Cris ing bayu nang piyalungang robot.,Ipinakita ni Cris kay Roy ang bago niyang laruang robot.,,
rv_0570,5 - stories (already native-authored; light spot-check only),Melibang ya king piyalungan i Roy.,Naaliw si Roy sa laruan.,,
rv_0571,5 - stories (already native-authored; light spot-check only),Mebigla ya anyang kutnan neng Aling Belen.,Nagulat siya nang tanungin siya ni Aling Belen.,,
rv_0572,5 - stories (already native-authored; light spot-check only),"""Nanu ing salwan mu?""","""Ano ang bibilhin mo?""",,
rv_0573,5 - stories (already native-authored; light spot-check only),E mekapakibat i Roy.,Hindi agad nakasagot si Roy.,,
rv_0574,5 - stories (already native-authored; light spot-check only),Akalingwan na ing sasalwan na.,Nakalimutan niya kung ano ang bibilhin niya.,,
rv_0575,5 - stories (already native-authored; light spot-check only),Kitnan neng Aling Belen nung nanu ing gagawan ng Ima na.,Tinanong siya ni Aling Belen kung ano ang ginagawa ng kanyang Ina.,,
rv_0576,5 - stories (already native-authored; light spot-check only),"Mayli nang pekibat Roy, ""Maglutu yapo. Sali ke pong asin.""","Naalala ni Roy at sumagot, ""Nagluluto po siya. Bibili po ako ng asin.""",,
rv_0577,5 - stories (already native-authored; light spot-check only),Pepasalamat ya i Roy kang Aling Belen uling ikwa nang aganaka ing dapat nang salwan.,Nagpasalamat si Roy kay Aling Belen dahil natulungan siya na maalala kung ano talaga ang dapat niyang bilhin.,,
rv_0578,5 - stories (already native-authored; light spot-check only),Pemawas nala sangang Tatang ding tanaman.,Pinutol ni Itay ang mga sanga ng puno.,,
rv_0579,5 - stories (already native-authored; light spot-check only),Kakuldas na piglako na la bulung ding sangang pemutut na.,Nadumihan ang paligid ng mga dahon ng mga sangang pinutol niya.,,
rv_0580,5 - stories (already native-authored; light spot-check only),Mitambak ing dakal a bulung.,Natambak ang maraming dahon.,,
rv_0581,5 - stories (already native-authored; light spot-check only),"""Marita, Eddie sopan yu kaming Ima yu,"" anang tatang.","""Marita, Eddie, tulungan ninyo ang inyong Ina,"" sabi ni Itay.",,
rv_0582,5 - stories (already native-authored; light spot-check only),"""Dapat tamung ayaring linisan ini ngeni.","""Dapat na natin itong linisin ngayon.",,
rv_0583,5 - stories (already native-authored; light spot-check only),Lunis na bukas.,Lunes na bukas.,,
rv_0584,5 - stories (already native-authored; light spot-check only),"Magaral kayu at aku magobra ku,"" anang sinabi.","Mag-aaral kayo at magtatrabaho ako,"" sabi niya.",,
rv_0585,5 - stories (already native-authored; light spot-check only),Mabilis lang sinawup.,Mabilis silang nagtulungan.,,
rv_0586,5 - stories (already native-authored; light spot-check only),Memalis ya i Marita.,Nagwalis si Marita.,,
rv_0587,5 - stories (already native-authored; light spot-check only),Tinipun ng Ima ing bulung.,Tinipon ng Ina ang mga dahon.,,
rv_0588,5 - stories (already native-authored; light spot-check only),Menyaluk neman bulung at sukal i Eddie.,Naghakot naman ng dahon at sanga si Eddie.,,
rv_0589,5 - stories (already native-authored; light spot-check only),Binwat ng Tatang ing atipun dang sukal at bulung.,Binuhat ni Itay ang tinipong sanga at dahon.,,
rv_0590,5 - stories (already native-authored; light spot-check only),Inugse na ini king kulkul.,Inilagay niya ito sa basurahan.,,
rv_0591,5 - stories (already native-authored; light spot-check only),"""Lawen yu na, istung sawup-sawup tamu agad mayayari ing obra,"" anang Tatang.","""Tingnan ninyo, kung magtutulungan tayo, agad matatapos ang trabaho,"" sabi ni Itay.",,
rv_0592,5 - stories (already native-authored; light spot-check only),Kinwa ne ing palis tingting.,Kinuha niya ang walis tingting.,,
rv_0593,5 - stories (already native-authored; light spot-check only),"""Lawen ye ining palis.","""Tingnan ninyo ang walis na ito.",,
rv_0594,5 - stories (already native-authored; light spot-check only),Nung ing metung mung tingting ing gamitan siguradung eya agad mayari ing obra.,"Kung isang tingting lang ang gagamitin, tiyak na hindi ito agad makakapaglinis.",,
rv_0595,5 - stories (already native-authored; light spot-check only),"Pero nung piyabe-abe la atitaling matigik ring tingting siguradung mayari agad ing obra.""","Pero kung pinagsama-sama at itinali ang maraming tingting, tiyak na madaling matatapos ang gawain.""",,
rv_0596,5 - stories (already native-authored; light spot-check only),"""Anti tamu naman palis tingting,"" anang Ima.","""Tulad tayo ng walis tingting,"" sabi ni Ina.",,
rv_0597,5 - stories (already native-authored; light spot-check only),"""Uling misaup-saup tamu, agad meyari ing kekatamung gagawan a obra.""","""Dahil nagtutulungan tayo, agad natatapos ang gawaing kailangan nating gawin.""",,
rv_0598,5 - stories (already native-authored; light spot-check only),"""Anette..Anette.. Aneeeeete!"" gulisak ng Aling Sion.","""Anette... Anette... Aneeeeete!"" sigaw ni Aling Sion.",,
rv_0599,5 - stories (already native-authored; light spot-check only),Alus buung Baranggay Virgen Delos Remedios daramdaman de.,Halos maririnig siya sa buong Baranggay Virgen Delos Remedios.,,
rv_0600,5 - stories (already native-authored; light spot-check only),Pero anggang anino na mung Anette ala yang ikit.,Pero kahit anino man lang ni Anette ay wala siyang nakita.,,
rv_0601,5 - stories (already native-authored; light spot-check only),"""Nukarin ne naman kaya minta ing anak kung ini,"" anag sinabi.","""Saan naman kaya pumunta ang anak ko?"" sabi niya.",,
rv_0602,5 - stories (already native-authored; light spot-check only),Parati na mung anti kanini ing malilyari.,Palagi na lamang ganito ang nangyayari.,,
rv_0603,5 - stories (already native-authored; light spot-check only),Apanugalyan ng Anette ing mamyalung anggang sisilim.,Sanay na si Anette na maglaro hanggang gumabi.,,
rv_0604,5 - stories (already native-authored; light spot-check only),Ali ya muli anggang ali la minuli ding kayang kakyalung.,Hindi siya umuuwi hanggang hindi umuuwi ang kanyang mga kalarong kaibigan.,,
rv_0605,5 - stories (already native-authored; light spot-check only),Ing pamamyalung yang sikasu na.,Ang paglalaro ang una niyang inaalala.,,
rv_0606,5 - stories (already native-authored; light spot-check only),"Anggang ali ya mangan, mamyalung ya sana.","Hanggang hindi siya kumakain, maglalaro pa rin siya.",,
rv_0607,5 - stories (already native-authored; light spot-check only),Atin pang pamitagun na pati pamandilu akalingwan na.,"May mga gawain pa siyang dapat gawin, pati na ang paghuhugas ng kamay na nakalimutan na niya.",,
rv_0608,5 - stories (already native-authored; light spot-check only),"""Ima mangan tana po. Danupan nakung danupan,"" anang megmakalunus Anette kang Ima na at diniretsu yang minta king lamesa.","""Ina, kakain na po tayo. Gutom na gutom na po ako,"" sabi ng pagod na si Anette sa kanyang Ina habang dumederetso siya sa hapag-kainan.",,
rv_0609,5 - stories (already native-authored; light spot-check only),"""Saguli,"" anang ima na.","""Sandali,"" sabi ng kanyang Ina.",,
rv_0610,5 - stories (already native-authored; light spot-check only),"""Wasan mula pa ding gamat mu, sobra la karinat,"" anang Ima na.","""Marumi pa ang iyong mga kamay, napakadumi nila,"" sabi ng kanyang Ina.",,
rv_0611,5 - stories (already native-authored; light spot-check only),Pero aline pekiramdaman i Ima na at mengan yang marinat gamat.,Pero hindi pinansin ito ni Anette at kumain siya na may maruming kamay.,,
rv_0612,5 - stories (already native-authored; light spot-check only),"Kaybat nang mengan, linwal ne naman para mamyalung anggang disoras na at penintun na la pa ding kayang kakyalung.","Pagkatapos kumain, lumabas na naman siya para maglaro hanggang sa oras na, at hinanap niya ang kanyang mga kalarong kaibigan.",,
rv_0613,5 - stories (already native-authored; light spot-check only),"Kaybat na nita, minuli yang kikyak i Anette, ""Ima, ana, sobra ya kasakit ing kakung atyan.""","Pagkatapos noon, umuwi si Anette na umiiyak, ""Ina, ang sakit ng tiyan ko.""",,
rv_0614,5 - stories (already native-authored; light spot-check only),"""King malumane boses, anang Ima na kaya,"" Yan ing maralas kung sasabyan keka.","Sa mahinang tinig, sinabi sa kanya ng kanyang Ina, ""Iyan ang madalas kong sinasabi sa iyo.",,
rv_0615,5 - stories (already native-authored; light spot-check only),Ali ka maglakto keng pamamangan.,Huwag kang magpabaya sa pagkain.,,
rv_0616,5 - stories (already native-authored; light spot-check only),Kaylangan mula ring linisan ding gamat mu bayu mangan at kaylangan ding paynawa ka.,"Kailangan mong linisin ang iyong mga kamay bago kumain, at kailangan mong magpahinga.""",,
rv_0617,5 - stories (already native-authored; light spot-check only),"King kerakalan da ring klasi king Delos Remedios Elementary School, ing Grade III Seksyun I yang pasibayung miparangalang, ""Most Environment Friendly"" a klasi ngening banwang ini.","Sa lahat ng klase sa Delos Remedios Elementary School, ang Grade III Seksyon 1 ang muling nagwagi bilang ""Most Environment Friendly"" na klase ngayong taon.",,
rv_0618,5 - stories (already native-authored; light spot-check only),"Anyakitnan da la ring karelang sikretu nung bakit ila parati ing manyambut kilub ning tuki-tuking limang banwa, pelino de ing karelang paralan.","Ibinunyag nila ang kanilang sikreto kung bakit sila palaging nananalo sa loob ng limang magkakasunod na taon, at ibinahagi nila ang kanilang paraan.",,
rv_0619,5 - stories (already native-authored; light spot-check only),"I Gng. Manipon, ing karelang mestra, sinabi nang patupad na king kayang klasi ing, ""Ibulsa ing Sariling Basura"" kilub ning pabanwa, susubay-bayan na la ring anak king kayang klasi anggang medisiplina la.","Sinabi ni Gng. Manipon, ang kanilang guro, na ipinapatupad niya sa kanyang klase ang ""Ibulsa ang Sariling Basura"" sa buong taon, at sinusubaybayan niya ang mga bata sa kanyang klase hanggang sila ay maging disiplinado.",,
rv_0620,5 - stories (already native-authored; light spot-check only),Pagawa na rin ini kareng karelang pibale-bale.,Ginagawa rin nila ito sa kani-kanilang mga bahay.,,
rv_0621,5 - stories (already native-authored; light spot-check only),"Ngenim banwang ini, ing pekamaragul dang proyektu iyapin ing ""Gamitan Pasibayu ing Bage Megamit"".","Ngayong taon, ang pinakamalaking proyekto nila ay ang ""Muling Gamitin ang mga Nagamit na Bagay.""",,
rv_0622,5 - stories (already native-authored; light spot-check only),Tungkul ya ini king pamagrecycle kareng megamit nang bage.,Ito ay tungkol sa pag-recycle ng mga nagamit na bagay.,,
rv_0623,5 - stories (already native-authored; light spot-check only),"Sinabi da reng anak na mekakolekta lang marakal a bage kalupa ning lumang diaryu, kartun, boti at aliwa pa.","Sinabi ng mga bata na nangongolekta sila ng maraming bagay tulad ng lumang diyaryo, karton, boti, at iba pa.",,
rv_0624,5 - stories (already native-authored; light spot-check only),"Ibat kareng akolekta rang gamit, mekagawa lang plorera a Paper Mache, mangalating animalis at dukanan lapis na karelang penakitan ginamit dala para makapagpagawa lang sariing banyu king karelang kwartu.","Mula sa mga nakolektang gamit, nakagawa sila ng plorera na gawa sa paper mache, iba't ibang hugis-hayop, at lalagyan ng lapis, na ang naipong benta ay ginagamit nila para makagawa ng sarili nilang pondo sa kanilang klase.",,
rv_0625,5 - stories (already native-authored; light spot-check only),Asahan nang Gng. Ramos na pakyapusada ing gewa da ring aliwa pa.,Umaasa si Gng. Ramos na matatapos ang iba pa nilang ginagawa.,,
rv_0626,5 - stories (already native-authored; light spot-check only),"Agkatan na lang mag ""Reduce, Reuse, at Recycle"".","Hinihikayat niya ang lahat na mag-""Reduce, Reuse, at Recycle.""",,
rv_0627,5 - stories (already native-authored; light spot-check only),"Ana pin, ""Manakitan na ka, Makasaup ka pa king kapaligiran.""","Sabi pa niya, ""Kikita ka pa, at makakatulong ka pa sa kapaligiran.""",,
rv_0628,5 - stories (already native-authored; light spot-check only),"King Bunduk Arayat king Pampanga ating makatuknang metung a engkantada, i Mariang Sinukwan.","Sa Bundok Arayat sa Pampanga, may naninirahang isang engkantada, si Mariang Sinukwan.",,
rv_0629,5 - stories (already native-authored; light spot-check only),"Tune yang malagu i Maria, matas ya at talagang makaenganyung lalawen.","Talagang maganda si Maria, matangkad siya at talagang kahali-halinang tingnan.",,
rv_0630,5 - stories (already native-authored; light spot-check only),Deng tau karin lalawen de anti mong metung a diyosa.,Ang mga taong nakakakita sa kanya doon ay iniisip na siya ay isang diyosa.,,
rv_0631,5 - stories (already native-authored; light spot-check only),"Uling talagang maganaka ya, sosopan na lang Maria deng taung manuknangan king palibut ning bunduk.","Dahil talagang mapagbigay siya, sinusuportahan ni Maria ang mga taong naninirahan sa paligid ng bundok.",,
rv_0632,5 - stories (already native-authored; light spot-check only),"Mamili yang miyayaliwang prutas, gule at aliwa pang apangan da reng tau kareng tarangkahan da reng balang bale.","Namimili siya ng iba't ibang prutas, gulay, at iba pang pagkain para sa mga tao sa may tarangkahan ng bawat bahay.",,
rv_0633,5 - stories (already native-authored; light spot-check only),Palagad-lagad papakit ya rin i Maria kareng taung kayang dirinan.,"Paminsan-minsan, nagpapakita rin si Maria sa mga taong malapit sa kanyang tinitirhan.",,
rv_0634,5 - stories (already native-authored; light spot-check only),"Ban ipakit da ring tau ing karelang pamipasalamat kang Maria, mengaku la na ali mukyat king bunduk nang Mariang Sinukwan.","Upang ipakita ng mga tao ang kanilang pasasalamat kay Maria, nangako sila na hindi aakyat sa bundok ni Mariang Sinukwan.",,
rv_0635,5 - stories (already native-authored; light spot-check only),Pengaku da murin na alila mandakap animals at manag tal karetang sampaga at aliwa pang bungang tanaman king bunduk.,Nangako rin sila na hindi manghuhuli ng mga hayop at pipitas ng sampagita at iba pang bungang tanim sa bundok.,,
rv_0636,5 - stories (already native-authored; light spot-check only),Pero ating bayung sibul a kayanakan a meging mapangahas at meging makasarili.,Ngunit may bagong lipi ng mga kabataang naging pangahas at naging makasarili.,,
rv_0637,5 - stories (already native-authored; light spot-check only),"Misan a aldo, minukyat la king bunduk at megdala lang dakal a saku.","Isang araw, umakyat sila sa bundok at nagdala ng maraming sako.",,
rv_0638,5 - stories (already native-authored; light spot-check only),Kitmu dala ngan deng karelang saku karetang miyayaliwang bungang gule at prutas akit da king bunduk.,Pinuno nila ang kanilang mga sako ng iba't ibang prutas at gulay na nakita nila sa bundok.,,
rv_0639,5 - stories (already native-authored; light spot-check only),Pati animales dekap da la at dinatuk keng saku.,Pati mga hayop ay hinuli nila at itinali sa sako.,,
rv_0640,5 - stories (already native-authored; light spot-check only),"Ulina nita, mimwa ya i Mariang Sinukwan at perusan na la detang mapangahas menako king bunduk at ali nala mekapagbalik pa kareng kare-karelang pibale-bale.","Dahil dito, nagpakita si Mariang Sinukwan at pinarusahan ang mga pangahas na iyon na nagnakaw sa bundok, at hindi na sila nakabalik pa sa kani-kanilang tahanan.",,
rv_0641,5 - stories (already native-authored; light spot-check only),"Agyang anti kanita na ing milyari, alilapa mu rin medala ding aliwa king pamanako king bunduk.","Kahit ganito ang nangyari, mayroon pa ring iba na nangahas manakaw sa bundok.",,
